,model,RMSE_train,RMSE_test,AIC
137,"(1, 0, 3),(1, 1, 6, 12)",27.85,97.19,2625.693944300519
659,"(1, 1, 4),(3, 1, 5, 12)",28.25,78.66,2625.7075461757204
2783,"(4, 0, 3),(5, 1, 6, 12)",26.72,79.75,2625.736052707282
236,"(1, 0, 4),(4, 1, 5, 12)",27.36,83.54,2625.774080872593
3937,"(5, 1, 1),(3, 1, 5, 12)",28.43,79.16,2625.8034142923434
2816,"(4, 0, 4),(3, 1, 5, 12)",27.11,80.78,2625.8106160306197
3181,"(4, 1, 3),(3, 1, 5, 12)",28.17,78.88,2625.814977410199
894,"(2, 0, 1),(3, 1, 6, 12)",27.24,78.51,2625.8587641914096
3959,"(5, 1, 1),(5, 1, 2, 12)",28.58,91.15,2625.913569451963
303,"(1, 0, 5),(4, 1, 5, 12)",27.14,84.28,2625.9163531323493
978,"(2, 0, 2),(5, 1, 7, 12)",27.02,81.02,2625.934062793848
1404,"(2, 1, 2),(4, 1, 5, 12)",28.56,86.99,2625.9575026051443
3087,"(4, 1, 1),(5, 1, 6, 12)",28.17,85.3,2625.9609496039375
52,"(1, 0, 1),(4, 1, 7, 12)",27.28,99.55,2625.961099593352
1656,"(2, 1, 6),(5, 1, 6, 12)",27.87,82.67,2625.9658209241543
1074,"(2, 0, 4),(3, 1, 6, 12)",27.16,79.76,2625.9703397429685
101,"(1, 0, 2),(3, 1, 6, 12)",27.28,78.6,2625.976515697856
2290,"(3, 1, 2),(5, 1, 5, 12)",28.11,86.46,2625.98690053157
1574,"(2, 1, 5),(4, 1, 4, 12)",28.09,79.09,2625.9912344896866
1113,"(2, 0, 5),(1, 1, 6, 12)",27.52,98.16,2626.0036579209964
2770,"(4, 0, 3),(4, 1, 4, 12)",27.23,82.31,2626.0392008508306
428,"(1, 0, 7),(4, 1, 4, 12)",27.15,79.31,2626.0397472881955
4001,"(5, 1, 2),(3, 1, 7, 12)",27.88,80.97,2626.0548998943063
4124,"(5, 1, 4),(3, 1, 5, 12)",28.12,78.69,2626.0689414984213
1983,"(3, 0, 5),(1, 1, 6, 12)",27.45,98.84,2626.1621720492913
2614,"(4, 0, 1),(1, 1, 6, 12)",27.76,97.49,2626.1823955607824
1861,"(3, 0, 3),(1, 1, 6, 12)",27.63,97.05,2626.185361631183
1561,"(2, 1, 5),(3, 1, 4, 12)",28.5,79.86,2626.1895978533134
3161,"(4, 1, 3),(1, 1, 6, 12)",28.57,98.52,2626.198883669478
1822,"(3, 0, 2),(3, 1, 6, 12)",27.25,79.01,2626.254810472695
1039,"(2, 0, 3),(5, 1, 7, 12)",26.79,81.01,2626.265973704939
3126,"(4, 1, 2),(3, 1, 7, 12)",28.03,88.29,2626.2806901672957
719,"(1, 1, 5),(3, 1, 7, 12)",28.06,81.31,2626.3330948226103
3704,"(5, 0, 4),(5, 1, 2, 12)",27.2,84.02,2626.337025497144
3044,"(4, 1, 1),(1, 1, 6, 12)",28.88,98.06,2626.3677766355277
2099,"(3, 0, 6),(5, 1, 2, 12)",27.18,85.49,2626.392147457377
2165,"(3, 0, 6),(5, 1, 2, 12)",27.18,85.49,2626.392147457377
1288,"(2, 0, 7),(5, 1, 2, 12)",27.23,85.13,2626.3952450893057
3998,"(5, 1, 2),(3, 1, 4, 12)",28.6,80.09,2626.416957499104
539,"(1, 1, 2),(3, 1, 6, 12)",28.47,79.09,2626.420088912145
1026,"(2, 0, 3),(4, 1, 5, 12)",27.32,84.02,2626.4216737005668
679,"(1, 1, 4),(5, 1, 5, 12)",28.23,85.31,2626.4733255500323
354,"(1, 0, 6),(3, 1, 7, 12)",26.89,85.05,2626.4828060577256
3183,"(4, 1, 3),(3, 1, 7, 12)",28.0,84.29,2626.4956777490033
680,"(1, 1, 4),(5, 1, 6, 12)",28.06,80.6,2626.5001436739676
2075,"(3, 0, 6),(3, 1, 5, 12)",27.14,80.5,2626.518432770973
2141,"(3, 0, 6),(3, 1, 5, 12)",27.14,80.5,2626.518432770973
4011,"(5, 1, 2),(4, 1, 4, 12)",28.3,79.87,2626.5198995227684
1307,"(2, 1, 1),(1, 1, 7, 12)",28.99,98.36,2626.52459690703
3076,"(4, 1, 1),(4, 1, 5, 12)",28.37,81.46,2626.5342084590775
1444,"(2, 1, 3),(3, 1, 6, 12)",28.24,78.79,2626.567529982599
1537,"(2, 1, 5),(1, 1, 7, 12)",28.56,98.28,2626.5719094984042
2213,"(3, 1, 1),(4, 1, 5, 12)",28.48,81.41,2626.5936798145044
1353,"(2, 1, 1),(5, 1, 2, 12)",29.19,104.71,2626.6145240531755
199,"(1, 0, 4),(1, 1, 6, 12)",27.77,97.77,2626.64335828388
2796,"(4, 0, 4),(1, 1, 6, 12)",27.38,98.37,2626.6674974600965
3948,"(5, 1, 1),(4, 1, 5, 12)",28.35,84.71,2626.705172279315
2411,"(3, 1, 4),(5, 1, 2, 12)",28.75,97.12,2626.7145215467526
3917,"(5, 1, 1),(1, 1, 6, 12)",28.77,97.38,2626.71471848017
2722,"(4, 0, 2),(5, 1, 5, 12)",27.22,105.77,2626.7321860499287
3999,"(5, 1, 2),(3, 1, 5, 12)",28.28,78.98,2626.7684073339215
1085,"(2, 0, 4),(4, 1, 5, 12)",27.25,84.49,2626.7834982480026
2736,"(4, 0, 3),(1, 1, 6, 12)",27.64,98.32,2626.7948302105074
3467,"(5, 0, 1),(1, 1, 6, 12)",27.7,97.16,2626.8131571197073
609,"(1, 1, 3),(4, 1, 4, 12)",28.61,79.34,2626.820101407334
2686,"(4, 0, 2),(2, 1, 4, 12)",27.91,103.2,2626.8437029769157
2600,"(3, 1, 7),(5, 1, 6, 12)",27.65,89.42,2626.8528769757568
1280,"(2, 0, 7),(4, 1, 4, 12)",26.97,78.96,2626.945849629664
2227,"(3, 1, 1),(5, 1, 6, 12)",28.32,84.6,2626.957513313185
2265,"(3, 1, 2),(3, 1, 5, 12)",28.48,80.41,2626.9684716000916
515,"(1, 1, 2),(1, 1, 7, 12)",29.05,98.55,2626.98827736188
1214,"(2, 0, 6),(4, 1, 4, 12)",27.21,79.15,2627.0150391164016
3578,"(5, 0, 2),(5, 1, 2, 12)",27.44,82.4,2627.053800602185
1945,"(3, 0, 4),(3, 1, 6, 12)",26.95,82.49,2627.087650010054
1424,"(2, 1, 3),(1, 1, 6, 12)",28.9,97.44,2627.094832058126
4090,"(5, 1, 3),(5, 1, 7, 12)",27.78,80.61,2627.1322637224353
930,"(2, 0, 2),(1, 1, 6, 12)",27.94,97.51,2627.161119746288
2758,"(4, 0, 3),(3, 1, 5, 12)",27.27,79.02,2627.1629448396566
1395,"(2, 1, 2),(3, 1, 6, 12)",28.55,79.41,2627.2205202555187
558,"(1, 1, 2),(5, 1, 2, 12)",29.2,104.59,2627.22273294563
525,"(1, 1, 2),(2, 1, 3, 12)",29.49,106.03,2627.2286132832687
3242,"(4, 1, 4),(3, 1, 5, 12)",28.24,78.81,2627.252487730563
966,"(2, 0, 2),(4, 1, 7, 12)",27.17,96.66,2627.253290464356
729,"(1, 1, 5),(4, 1, 5, 12)",28.29,82.76,2627.282332833187
3567,"(5, 0, 2),(4, 1, 4, 12)",27.1,78.97,2627.291516568154
2365,"(3, 1, 4),(1, 1, 6, 12)",28.74,93.61,2627.3324758645294
991,"(2, 0, 3),(1, 1, 6, 12)",27.75,96.6,2627.354622685437
1955,"(3, 0, 4),(4, 1, 4, 12)",27.12,79.24,2627.3767571248545
1641,"(2, 1, 6),(4, 1, 4, 12)",28.24,79.16,2627.3774443381017
2183,"(3, 1, 1),(1, 1, 7, 12)",28.9,98.07,2627.404311873044
2638,"(4, 0, 1),(3, 1, 6, 12)",27.16,78.51,2627.4354347219755
2598,"(3, 1, 7),(5, 1, 4, 12)",27.92,89.58,2627.444014095804
440,"(1, 0, 7),(5, 1, 4, 12)",27.14,95.39,2627.4481197825535
2101,"(3, 0, 6),(5, 1, 4, 12)",26.94,83.91,2627.453224866899
2167,"(3, 0, 6),(5, 1, 4, 12)",26.94,83.91,2627.453224866899
3255,"(4, 1, 4),(4, 1, 7, 12)",28.02,100.24,2627.463290320867
610,"(1, 1, 3),(4, 1, 5, 12)",28.6,84.24,2627.470449125267
3005,"(4, 0, 7),(3, 1, 5, 12)",26.86,78.53,2627.476041515939
853,"(1, 1, 7),(5, 1, 4, 12)",28.15,84.98,2627.517742520572
1910,"(3, 0, 3),(5, 1, 7, 12)",26.75,78.55,2627.52166076369
1052,"(2, 0, 4),(1, 1, 6, 12)",27.71,97.37,2627.5233549759305
661,"(1, 1, 4),(3, 1, 7, 12)",28.09,89.54,2627.535895942936
2277,"(3, 1, 2),(4, 1, 5, 12)",28.34,82.34,2627.5397337244876
1137,"(2, 0, 5),(3, 1, 5, 12)",27.09,78.59,2627.5515635301044
3241,"(4, 1, 4),(3, 1, 4, 12)",28.35,79.67,2627.5823120267924
3518,"(5, 0, 1),(5, 1, 5, 12)",27.41,105.29,2627.604614833893
660,"(1, 1, 4),(3, 1, 6, 12)",28.6,80.22,2627.6158103369853
3555,"(5, 0, 2),(3, 1, 5, 12)",27.33,78.98,2627.6243597199273
22,"(1, 0, 1),(2, 1, 3, 12)",28.48,106.1,2627.661196676195
265,"(1, 0, 5),(1, 1, 6, 12)",27.73,96.99,2627.677277470726
1575,"(2, 1, 5),(4, 1, 5, 12)",28.07,79.18,2627.6827439278577
598,"(1, 1, 3),(3, 1, 5, 12)",28.62,78.99,2627.684511173437
124,"(1, 0, 2),(5, 1, 7, 12)",27.36,80.44,2627.714951686915
1965,"(3, 0, 4),(5, 1, 2, 12)",27.35,90.67,2627.7664835364285
2575,"(3, 1, 7),(3, 1, 7, 12)",27.76,81.1,2627.8074676515444
3918,"(5, 1, 1),(1, 1, 7, 12)",28.73,97.8,2627.8254090231726
3580,"(5, 0, 2),(5, 1, 4, 12)",27.03,85.22,2627.8329410392207
1150,"(2, 0, 5),(4, 1, 5, 12)",27.32,91.26,2627.8332954092507
3368,"(4, 1, 6),(3, 1, 6, 12)",27.58,81.26,2627.8480631042166
1720,"(2, 1, 7),(5, 1, 6, 12)",27.87,82.62,2627.8755862035123
2517,"(3, 1, 6),(3, 1, 7, 12)",27.78,83.45,2627.891930043171
3568,"(5, 0, 2),(4, 1, 5, 12)",27.16,82.64,2627.899190545656
669,"(1, 1, 4),(4, 1, 5, 12)",28.39,78.82,2627.953749668397
1898,"(3, 0, 3),(4, 1, 7, 12)",27.05,91.1,2627.9760291255934
3145,"(4, 1, 2),(5, 1, 4, 12)",28.11,88.25,2627.9798306100856
455,"(1, 1, 1),(1, 1, 6, 12)",29.3,97.8,2627.9942499386693
3125,"(4, 1, 2),(3, 1, 6, 12)",28.19,79.74,2628.0267441350506
3750,"(5, 0, 5),(3, 1, 7, 12)",26.54,81.01,2628.037970958074
498,"(1, 1, 1),(5, 1, 2, 12)",29.37,104.64,2628.047239868505
1716,"(2, 1, 7),(5, 1, 2, 12)",28.61,106.45,2628.0678119030586
2836,"(4, 0, 4),(5, 1, 7, 12)",26.83,79.73,2628.067852540736
2087,"(3, 0, 6),(4, 1, 4, 12)",27.04,78.76,2628.089735772936
2153,"(3, 0, 6),(4, 1, 4, 12)",27.04,78.76,2628.089735772936
58,"(1, 0, 1),(5, 1, 1, 12)",28.54,107.37,2628.1154509744856
3775,"(5, 0, 5),(5, 1, 4, 12)",26.84,85.57,2628.1391946832005
1846,"(3, 0, 2),(5, 1, 5, 12)",27.62,105.01,2628.145243312257
1271,"(2, 0, 7),(3, 1, 7, 12)",26.74,80.82,2628.1783679541695
3045,"(4, 1, 1),(1, 1, 7, 12)",28.89,98.44,2628.215507604187
3761,"(5, 0, 5),(4, 1, 4, 12)",26.92,78.9,2628.220975526681
291,"(1, 0, 5),(3, 1, 6, 12)",27.12,78.43,2628.2534526297013
623,"(1, 1, 3),(5, 1, 5, 12)",28.26,93.27,2628.295044478288
2364,"(3, 1, 4),(1, 1, 5, 12)",28.77,96.62,2628.295357365401
4039,"(5, 1, 3),(1, 1, 6, 12)",28.66,93.62,2628.339281310088
34,"(1, 0, 1),(3, 1, 3, 12)",28.44,105.13,2628.388940528458
2688,"(4, 0, 2),(2, 1, 6, 12)",27.76,97.84,2628.390113754572
3244,"(4, 1, 4),(3, 1, 7, 12)",28.0,80.15,2628.4017443034336
3253,"(4, 1, 4),(4, 1, 5, 12)",28.13,80.74,2628.4228355457944
2374,"(3, 1, 4),(2, 1, 3, 12)",28.99,95.42,2628.435016622808
1536,"(2, 1, 5),(1, 1, 6, 12)",28.89,98.62,2628.4518916544557
1821,"(3, 0, 2),(3, 1, 5, 12)",27.23,78.54,2628.4843905425387
3494,"(5, 0, 1),(3, 1, 6, 12)",27.1,78.51,2628.486135061177
1464,"(2, 1, 3),(5, 1, 7, 12)",28.15,79.74,2628.5261495985533
3947,"(5, 1, 1),(4, 1, 4, 12)",28.64,79.61,2628.5306135444284
3018,"(4, 0, 7),(4, 1, 4, 12)",26.49,79.08,2628.532033913225
3193,"(4, 1, 3),(4, 1, 5, 12)",28.21,85.39,2628.5760224396513
3146,"(4, 1, 2),(5, 1, 5, 12)",28.05,88.27,2628.5832742616644
392,"(1, 0, 7),(1, 1, 6, 12)",27.53,97.59,2628.5836379355633
2223,"(3, 1, 1),(5, 1, 2, 12)",29.19,104.7,2628.584822506885
1626,"(2, 1, 6),(3, 1, 3, 12)",28.82,106.97,2628.5963754961076
2516,"(3, 1, 6),(3, 1, 6, 12)",28.09,85.43,2628.59939336041
678,"(1, 1, 4),(5, 1, 4, 12)",28.34,80.14,2628.6202589068253
3147,"(4, 1, 2),(5, 1, 6, 12)",28.2,83.32,2628.627536560839
3182,"(4, 1, 3),(3, 1, 6, 12)",28.12,78.78,2628.6457438627513
577,"(1, 1, 3),(1, 1, 7, 12)",28.84,96.35,2628.647672286173
1956,"(3, 0, 4),(4, 1, 5, 12)",27.31,93.56,2628.670072316838
3266,"(4, 1, 4),(5, 1, 5, 12)",28.4,105.79,2628.688885960709
2266,"(3, 1, 2),(3, 1, 6, 12)",28.25,78.75,2628.689198747642
2687,"(4, 0, 2),(2, 1, 5, 12)",28.01,103.5,2628.6976337378946
4306,"(5, 1, 7),(3, 1, 5, 12)",28.01,81.56,2628.6976554424095
1414,"(2, 1, 2),(5, 1, 6, 12)",28.37,85.62,2628.7432518968435
1604,"(2, 1, 6),(1, 1, 6, 12)",28.62,97.27,2628.765377379551
1318,"(2, 1, 1),(2, 1, 5, 12)",29.05,100.63,2628.7919779341005
328,"(1, 0, 6),(1, 1, 6, 12)",27.7,97.31,2628.7957791879835
1627,"(2, 1, 6),(3, 1, 4, 12)",28.54,79.77,2628.8060674909184
24,"(1, 0, 1),(2, 1, 5, 12)",28.41,103.23,2628.813613894744
2572,"(3, 1, 7),(3, 1, 4, 12)",28.23,80.21,2628.8201835396903
3773,"(5, 0, 5),(5, 1, 2, 12)",27.24,83.65,2628.822210319223
25,"(1, 0, 1),(2, 1, 6, 12)",28.14,96.54,2628.871385667233
222,"(1, 0, 4),(3, 1, 5, 12)",27.25,78.52,2628.8906455781907
365,"(1, 0, 6),(4, 1, 5, 12)",27.29,85.71,2628.9147149484625
1352,"(2, 1, 1),(5, 1, 1, 12)",29.53,107.68,2628.931537892492
3083,"(4, 1, 1),(5, 1, 2, 12)",29.12,105.16,2628.933573188905
353,"(1, 0, 6),(3, 1, 6, 12)",27.24,78.85,2628.935169642933
4134,"(5, 1, 4),(4, 1, 4, 12)",28.2,79.46,2628.948660121304
4085,"(5, 1, 3),(5, 1, 2, 12)",28.74,94.27,2628.9630442596463
23,"(1, 0, 1),(2, 1, 4, 12)",28.47,105.09,2628.9687461830026
223,"(1, 0, 4),(3, 1, 6, 12)",27.24,78.57,2629.0651780195603
1705,"(2, 1, 7),(4, 1, 4, 12)",28.3,79.49,2629.0692907834614
3217,"(4, 1, 4),(1, 1, 6, 12)",28.71,98.14,2629.0770529484234
4305,"(5, 1, 7),(3, 1, 4, 12)",27.93,80.32,2629.092624435596
4023,"(5, 1, 2),(5, 1, 4, 12)",28.15,84.92,2629.0962259906155
1548,"(2, 1, 5),(2, 1, 4, 12)",28.95,98.9,2629.1152698547003
4062,"(5, 1, 3),(3, 1, 3, 12)",28.84,103.58,2629.124086343025
744,"(1, 1, 5),(5, 1, 6, 12)",28.26,83.2,2629.129461063735
3519,"(5, 0, 1),(5, 1, 6, 12)",26.97,82.36,2629.144706605156
1797,"(3, 0, 2),(1, 1, 6, 12)",27.92,97.21,2629.193280917507
4126,"(5, 1, 4),(3, 1, 7, 12)",27.76,78.85,2629.1939846454825
2677,"(4, 0, 2),(1, 1, 7, 12)",27.8,97.94,2629.2009326271636
527,"(1, 1, 2),(2, 1, 5, 12)",29.07,100.43,2629.229124501524
1615,"(2, 1, 6),(2, 1, 5, 12)",28.84,105.16,2629.2537687304684
1425,"(2, 1, 3),(1, 1, 7, 12)",28.92,97.84,2629.2599969257235
1605,"(2, 1, 6),(1, 1, 7, 12)",28.61,99.8,2629.2782560520377
1484,"(2, 1, 4),(2, 1, 4, 12)",29.02,97.35,2629.2854581743895
3706,"(5, 0, 4),(5, 1, 4, 12)",27.3,88.96,2629.286772999015
536,"(1, 1, 2),(3, 1, 3, 12)",29.55,105.47,2629.2882622152065
429,"(1, 0, 7),(4, 1, 5, 12)",27.21,83.15,2629.288898181093
1590,"(2, 1, 5),(5, 1, 6, 12)",28.19,84.99,2629.2893688244594
4188,"(5, 1, 5),(3, 1, 4, 12)",28.26,80.93,2629.3026041985804
1576,"(2, 1, 5),(4, 1, 6, 12)",28.33,102.2,2629.303751584136
2696,"(4, 0, 2),(3, 1, 3, 12)",28.06,105.36,2629.3099709863754
1654,"(2, 1, 6),(5, 1, 4, 12)",28.19,86.19,2629.3108766520727
3938,"(5, 1, 1),(3, 1, 6, 12)",28.28,79.05,2629.3453879670933
2662,"(4, 0, 1),(5, 1, 6, 12)",27.19,80.81,2629.3470292459233
2291,"(3, 1, 2),(5, 1, 6, 12)",28.39,84.88,2629.352395046474
4084,"(5, 1, 3),(5, 1, 1, 12)",28.94,106.28,2629.3671581454564
3916,"(5, 1, 1),(1, 1, 5, 12)",28.96,95.53,2629.4142178446273
1783,"(3, 0, 1),(5, 1, 6, 12)",27.3,80.25,2629.4201523443658
3763,"(5, 0, 5),(4, 1, 6, 12)",26.96,101.05,2629.4219404078585
3135,"(4, 1, 2),(4, 1, 5, 12)",28.3,79.3,2629.4486140277663
1884,"(3, 0, 3),(3, 1, 6, 12)",27.1,78.42,2629.4524063420195
2315,"(3, 1, 3),(2, 1, 3, 12)",29.17,104.94,2629.484705606934
1015,"(2, 0, 3),(3, 1, 6, 12)",27.29,78.53,2629.505601439124
1908,"(3, 0, 3),(5, 1, 5, 12)",27.42,106.31,2629.506996272603
4040,"(5, 1, 3),(1, 1, 7, 12)",28.62,94.7,2629.515960674359
3468,"(5, 0, 1),(1, 1, 7, 12)",27.78,97.65,2629.525356260244
2348,"(3, 1, 3),(5, 1, 2, 12)",28.96,101.27,2629.5403441495773
2759,"(4, 0, 3),(3, 1, 6, 12)",27.09,78.59,2629.5510506757773
4025,"(5, 1, 2),(5, 1, 6, 12)",28.18,84.24,2629.5697639417313
2226,"(3, 1, 1),(5, 1, 5, 12)",28.6,101.39,2629.57878664723
880,"(2, 0, 1),(2, 1, 3, 12)",28.47,106.04,2629.580871651755
718,"(1, 1, 5),(3, 1, 6, 12)",28.21,79.8,2629.587202021191
1269,"(2, 0, 7),(3, 1, 5, 12)",27.2,79.16,2629.6251265674723
4051,"(5, 1, 3),(2, 1, 4, 12)",28.9,101.68,2629.642084613579
4123,"(5, 1, 4),(3, 1, 4, 12)",28.17,78.72,2629.644022607018
87,"(1, 0, 2),(2, 1, 3, 12)",28.47,106.06,2629.6582180478226
638,"(1, 1, 4),(1, 1, 7, 12)",28.93,97.95,2629.6625210164407
1883,"(3, 0, 3),(3, 1, 5, 12)",27.23,78.74,2629.6828195904363
118,"(1, 0, 2),(5, 1, 1, 12)",28.51,107.54,2629.7082218345477
676,"(1, 1, 4),(5, 1, 2, 12)",29.13,103.33,2629.710649216474
2193,"(3, 1, 1),(2, 1, 5, 12)",28.98,100.45,2629.7128462434903
1521,"(2, 1, 4),(5, 1, 5, 12)",28.36,96.03,2629.7143016879045
2375,"(3, 1, 4),(2, 1, 4, 12)",28.99,95.22,2629.7180203284884
2241,"(3, 1, 2),(1, 1, 6, 12)",29.12,97.89,2629.74636991241
1215,"(2, 0, 6),(4, 1, 5, 12)",27.15,82.34,2629.7604645536644
903,"(2, 0, 1),(4, 1, 2, 12)",28.48,106.43,2629.810843117412
1329,"(2, 1, 1),(3, 1, 3, 12)",29.47,105.35,2629.829176827147
314,"(1, 0, 5),(5, 1, 6, 12)",26.97,79.69,2629.8542166775096
3658,"(5, 0, 4),(1, 1, 6, 12)",27.54,97.51,2629.873084373422
1483,"(2, 1, 4),(2, 1, 3, 12)",29.14,98.12,2629.8739128333436
2536,"(3, 1, 6),(5, 1, 4, 12)",28.19,98.6,2629.8862020088263
185,"(1, 0, 3),(5, 1, 6, 12)",27.31,79.39,2629.886976255803
913,"(2, 0, 1),(5, 1, 1, 12)",28.53,107.4,2629.894900705134
4050,"(5, 1, 3),(2, 1, 3, 12)",28.94,96.95,2629.8971724079406
2006,"(3, 0, 5),(3, 1, 3, 12)",27.84,104.16,2629.908330899446
90,"(1, 0, 2),(2, 1, 6, 12)",28.11,96.05,2629.9133820996394
1523,"(2, 1, 4),(5, 1, 7, 12)",27.84,79.68,2629.920766834864
1550,"(2, 1, 5),(2, 1, 6, 12)",28.77,97.13,2629.9447334150277
557,"(1, 1, 2),(5, 1, 1, 12)",29.59,107.49,2629.949177634933
2749,"(4, 0, 3),(2, 1, 6, 12)",27.56,96.35,2629.9641592445287
3123,"(4, 1, 2),(3, 1, 4, 12)",28.97,82.58,2629.9670693470184
2966,"(4, 0, 6),(5, 1, 4, 12)",26.95,84.9,2629.9713381881006
456,"(1, 1, 1),(1, 1, 7, 12)",29.32,98.01,2630.0116270868493
1692,"(2, 1, 7),(3, 1, 4, 12)",28.38,78.72,2630.020658588367
1316,"(2, 1, 1),(2, 1, 3, 12)",29.58,106.66,2630.0379446047514
1670,"(2, 1, 7),(1, 1, 6, 12)",28.58,98.0,2630.0417490210602
2849,"(4, 0, 5),(1, 1, 6, 12)",27.59,99.74,2630.0480596135317
1995,"(3, 0, 5),(2, 1, 4, 12)",27.86,103.41,2630.0684583663688
3019,"(4, 0, 7),(4, 1, 5, 12)",26.77,96.14,2630.07175521974
416,"(1, 0, 7),(3, 1, 5, 12)",27.1,78.8,2630.0769170005624
528,"(1, 1, 2),(2, 1, 6, 12)",29.21,96.67,2630.098445565127
463,"(1, 1, 1),(2, 1, 3, 12)",29.64,106.74,2630.0994518138477
694,"(1, 1, 5),(1, 1, 6, 12)",28.97,97.72,2630.1069828835966
1476,"(2, 1, 4),(1, 1, 6, 12)",28.88,97.19,2630.128739230031
1179,"(2, 0, 6),(1, 1, 6, 12)",27.62,97.3,2630.1386764246354
2242,"(3, 1, 2),(1, 1, 7, 12)",28.96,97.96,2630.1430726157796
3280,"(4, 1, 5),(1, 1, 6, 12)",28.67,97.35,2630.152552200536
3201,"(4, 1, 3),(5, 1, 2, 12)",28.94,104.97,2630.1884920736184
798,"(1, 1, 6),(5, 1, 6, 12)",28.2,86.82,2630.1926141972926
2939,"(4, 0, 6),(3, 1, 5, 12)",26.82,79.15,2630.194285646893
2287,"(3, 1, 2),(5, 1, 2, 12)",29.16,103.68,2630.214895579569
3162,"(4, 1, 3),(1, 1, 7, 12)",28.76,98.27,2630.2248566196904
1652,"(2, 1, 6),(5, 1, 2, 12)",28.77,96.81,2630.26580702472
1591,"(2, 1, 5),(5, 1, 7, 12)",28.12,80.16,2630.2748284786358
2077,"(3, 0, 6),(3, 1, 7, 12)",26.82,79.59,2630.2936656962834
2143,"(3, 0, 6),(3, 1, 7, 12)",26.82,79.59,2630.2936656962834
2708,"(4, 0, 2),(4, 1, 3, 12)",27.86,87.97,2630.2992523756893
891,"(2, 0, 1),(3, 1, 3, 12)",28.45,105.16,2630.3006847510633
78,"(1, 0, 2),(1, 1, 7, 12)",28.01,95.68,2630.3206283968157
2599,"(3, 1, 7),(5, 1, 5, 12)",28.22,102.66,2630.322580936844
2537,"(3, 1, 6),(5, 1, 5, 12)",28.32,103.19,2630.3399247868633
3939,"(5, 1, 1),(3, 1, 7, 12)",28.29,79.31,2630.36749172209
1718,"(2, 1, 7),(5, 1, 4, 12)",28.22,84.59,2630.4105918033392
352,"(1, 0, 6),(3, 1, 5, 12)",27.16,78.6,2630.4369943203956
2807,"(4, 0, 4),(2, 1, 6, 12)",27.65,97.91,2630.437838958506
1317,"(2, 1, 1),(2, 1, 4, 12)",29.5,105.14,2630.4421087205155
2534,"(3, 1, 6),(5, 1, 2, 12)",28.69,90.27,2630.4546111697146
108,"(1, 0, 2),(4, 1, 2, 12)",28.39,106.77,2630.4557719778004
1994,"(3, 0, 5),(2, 1, 3, 12)",28.03,104.91,2630.4737182503177
3254,"(4, 1, 4),(4, 1, 6, 12)",28.33,106.53,2630.4789530628923
4052,"(5, 1, 3),(2, 1, 5, 12)",28.8,98.92,2630.4986365113255
123,"(1, 0, 2),(5, 1, 6, 12)",27.48,79.71,2630.504492388117
1270,"(2, 0, 7),(3, 1, 6, 12)",26.97,78.62,2630.50722680101
2661,"(4, 0, 1),(5, 1, 5, 12)",27.5,105.49,2630.5094596706776
4135,"(5, 1, 4),(4, 1, 5, 12)",28.32,79.77,2630.5095143612416
870,"(2, 0, 1),(1, 1, 7, 12)",28.15,96.49,2630.519676642096
1459,"(2, 1, 3),(5, 1, 2, 12)",29.19,104.62,2630.522078410677
3707,"(5, 0, 4),(5, 1, 5, 12)",27.3,104.91,2630.531596841929
122,"(1, 0, 2),(5, 1, 5, 12)",27.85,105.0,2630.534456026077
3977,"(5, 1, 2),(1, 1, 6, 12)",28.92,98.14,2630.5483595778605
599,"(1, 1, 3),(3, 1, 6, 12)",28.5,79.06,2630.5867629654285
1319,"(2, 1, 1),(2, 1, 6, 12)",29.25,96.99,2630.600505965539
3928,"(5, 1, 1),(2, 1, 5, 12)",28.99,99.09,2630.608409948318
2513,"(3, 1, 6),(3, 1, 3, 12)",28.82,105.84,2630.616048710041
497,"(1, 1, 1),(5, 1, 1, 12)",29.73,107.7,2630.6226972038935
624,"(1, 1, 3),(5, 1, 6, 12)",28.46,86.91,2630.6343725611787
2712,"(4, 0, 2),(4, 1, 7, 12)",27.36,100.35,2630.6379042305175
3748,"(5, 0, 5),(3, 1, 5, 12)",27.16,80.2,2630.646585592862
561,"(1, 1, 2),(5, 1, 5, 12)",28.93,105.4,2630.667032815266
3816,"(5, 0, 6),(3, 1, 5, 12)",27.01,79.21,2630.6836204941787
952,"(2, 0, 2),(3, 1, 4, 12)",27.66,79.02,2630.698031229074
4273,"(5, 1, 6),(5, 1, 2, 12)",28.49,96.24,2630.7290797821206
476,"(1, 1, 1),(3, 1, 3, 12)",29.62,105.61,2630.7422933171783
3053,"(4, 1, 1),(2, 1, 5, 12)",28.94,100.67,2630.769292872079
159,"(1, 0, 3),(3, 1, 4, 12)",27.53,78.72,2630.7701873173746
1038,"(2, 0, 3),(5, 1, 6, 12)",27.09,81.22,2630.786576505626
465,"(1, 1, 1),(2, 1, 5, 12)",29.46,102.36,2630.7927354577823
882,"(2, 0, 1),(2, 1, 5, 12)",28.41,103.25,2630.8116686159806
3581,"(5, 0, 2),(5, 1, 5, 12)",27.43,104.1,2630.827914197236
2341,"(3, 1, 3),(4, 1, 6, 12)",28.63,104.36,2630.839072539547
180,"(1, 0, 3),(5, 1, 1, 12)",28.47,107.42,2630.8441724975723
